# 1,2,class
1.40E+01,-3.18E+01,biophony
1.74E+01,-3.08E+01,biophony
1.51E+01,-4.67E+01,biophony
3.50E+00,-2.98E+01,biophony
-2.27E+01,6.75E+00,biophony
1.51E+01,-5.87E+01,biophony
3.23E+00,-2.99E+01,biophony
-2.02E+01,-5.58E+01,biophony
-1.75E+01,-4.88E+01,biophony
1.03E+01,-5.02E+01,biophony
-1.86E+01,-5.50E+01,biophony
-1.24E+01,-2.34E+01,biophony
2.69E+01,-4.35E+01,biophony
3.29E+01,4.18E+01,biophony
-1.39E+01,-4.60E+01,biophony
1.20E+01,-3.83E+01,biophony
6.73E+00,-6.28E+01,biophony
-1.89E+01,-5.48E+01,biophony
-1.79E+01,-4.90E+01,biophony
-5.91E+00,-3.89E+01,biophony
-2.01E+01,-4.06E+01,biophony
9.12E+00,-4.60E+01,biophony
1.43E+01,-4.67E+01,biophony
1.53E+01,-4.46E+01,biophony
2.01E+01,-5.61E+01,biophony
1.15E+01,-5.21E+01,biophony
1.22E+01,-4.01E+01,biophony
1.96E+01,-4.82E+01,biophony
-2.22E+01,-3.98E+01,biophony
1.76E+01,-6.44E+01,biophony
-1.43E+01,-3.93E+01,biophony
-1.32E+01,-4.77E+01,biophony
1.27E+00,-3.74E+01,biophony
-1.60E+01,-4.79E+01,biophony
-1.57E+01,-4.60E+01,biophony
4.78E+01,4.00E+01,biophony
-2.01E+01,-5.57E+01,biophony
1.51E+01,-3.46E+01,biophony
4.86E+00,-3.02E+01,biophony
-1.55E+01,-4.61E+01,biophony
9.03E+00,-6.31E+01,biophony
1.57E+01,-4.36E+01,biophony
-7.60E+00,-2.35E+01,biophony
4.25E+01,-2.41E+01,biophony
1.49E+01,-4.40E+01,biophony
-1.17E+01,-1.99E+01,biophony
-1.21E+01,-2.07E+01,biophony
-9.04E-01,-6.05E+01,biophony
1.96E+00,-2.85E+01,biophony
1.50E+01,-5.72E+01,biophony
-1.48E+01,-5.90E+01,biophony
-9.09E+00,-6.59E+01,biophony
-1.25E+01,-6.41E+01,biophony
-9.11E+00,-5.94E+01,biophony
2.43E+01,-4.78E+01,biophony
-1.31E+01,-5.67E+01,biophony
-2.39E+00,-3.87E+01,biophony
-2.04E+01,-4.02E+01,biophony
-2.28E+01,-4.03E+01,biophony
4.73E+00,-5.96E+01,biophony
-1.36E+01,-5.77E+01,biophony
-1.78E+01,-4.80E+01,biophony
-1.68E+01,-3.73E+01,biophony
4.95E+01,-1.40E+01,biophony
1.95E+01,-3.04E+01,biophony
1.92E+01,-3.02E+01,biophony
1.66E+01,-5.38E+01,biophony
1.99E+01,-5.59E+01,biophony
3.97E+00,-4.30E+01,biophony
1.08E+01,-3.21E+01,biophony
1.69E+00,-3.75E+01,biophony
4.95E+01,-1.46E+01,biophony
4.83E+01,-2.06E+01,biophony
4.97E+01,-1.43E+01,biophony
7.43E+00,-2.18E+01,biophony
1.69E+01,-4.36E+01,biophony
1.42E+01,-4.27E+01,biophony
1.17E+00,-2.63E+01,biophony
1.94E+01,-3.72E+01,biophony
9.76E+00,-2.66E+01,biophony
2.06E+01,4.52E+00,biophony
8.06E+00,-2.80E+01,biophony
1.87E+01,-2.95E+01,biophony
3.38E+01,-1.78E+01,biophony
1.58E+01,-4.25E+01,biophony
-1.50E+01,-4.72E+01,biophony
6.55E+00,-2.96E+01,biophony
1.66E+01,-3.90E+01,biophony
1.61E+01,-3.88E+01,biophony
6.92E+00,-2.00E+01,biophony
9.61E+00,-2.82E+01,biophony
2.82E+01,-4.07E+01,biophony
6.30E+00,-5.85E+01,biophony
1.89E+01,-3.66E+01,biophony
7.45E+00,-5.03E+01,biophony
1.02E+01,-2.63E+01,biophony
1.17E+01,-5.38E+01,biophony
2.94E+01,-4.05E+01,biophony
1.64E+01,-5.18E+01,biophony
2.77E+01,-4.15E+01,biophony
2.90E+01,-4.17E+01,biophony
2.83E+01,-4.11E+01,biophony
2.66E+01,-4.10E+01,biophony
1.92E+00,-4.78E+01,biophony
1.65E+01,-3.06E+01,biophony
2.88E+01,-1.70E+01,biophony
1.42E+01,-5.25E+01,biophony
1.83E+01,-5.26E+01,biophony
1.17E+01,-5.56E+01,biophony
1.58E+01,-5.24E+01,biophony
1.90E+01,-3.67E+01,biophony
1.49E+00,-4.75E+01,biophony
1.30E+01,-6.11E+01,biophony
1.11E+01,-5.91E+01,biophony
-2.53E+00,-6.44E+01,biophony
1.29E+01,-6.13E+01,biophony
9.83E+00,-5.18E+01,biophony
2.62E+01,-4.11E+01,biophony
1.25E+01,-5.94E+01,biophony
1.12E+01,-2.55E+01,biophony
1.34E+01,-2.35E+01,biophony
1.30E+01,-2.67E+01,biophony
1.25E+01,-2.45E+01,biophony
1.62E+01,-5.18E+01,biophony
9.66E+00,-2.33E+01,biophony
2.76E+01,-4.06E+01,biophony
1.18E+01,-2.56E+01,biophony
1.20E+01,-2.37E+01,biophony
1.31E+01,-2.30E+01,biophony
1.13E+01,-2.22E+01,biophony
1.13E+01,-2.19E+01,biophony
1.20E+01,-2.59E+01,biophony
1.49E+01,-2.49E+01,biophony
2.65E+01,-4.29E+01,biophony
2.04E+01,-3.89E+01,biophony
3.56E+01,-1.91E+01,biophony
2.57E+01,-4.39E+01,biophony
1.30E+01,-2.64E+01,biophony
1.22E+01,-2.70E+01,biophony
1.46E+01,-2.46E+01,biophony
1.24E+01,-2.49E+01,biophony
2.15E+01,-3.93E+01,biophony
1.09E+01,-2.58E+01,biophony
1.50E+01,-2.49E+01,biophony
-1.17E+01,-5.96E+01,biophony
2.65E+01,-4.34E+01,biophony
-1.48E+01,-3.61E+01,biophony
-1.77E+01,6.77E+00,biophony
-1.79E+01,6.72E+00,biophony
3.30E+01,-2.37E+01,biophony
5.64E+00,-6.22E+01,biophony
1.00E+01,-2.62E+01,biophony
2.65E+01,-4.25E+01,biophony
1.67E+01,-5.38E+01,biophony
3.64E-01,-4.73E+01,biophony
1.96E+01,-4.30E+01,biophony
2.65E+01,-4.26E+01,biophony
9.88E+00,-6.10E+01,biophony
7.86E+00,-6.05E+01,biophony
1.34E+01,-4.54E+01,biophony
-2.19E+00,-6.47E+01,biophony
1.28E+01,-5.16E+01,biophony
5.35E+00,-6.11E+01,biophony
1.13E+01,-6.35E+01,biophony
1.14E+01,-6.35E+01,biophony
-1.24E+01,-5.02E+01,biophony
8.15E+00,-2.84E+01,biophony
1.21E+01,-5.12E+01,biophony
1.51E+01,-4.52E+01,biophony
5.80E+00,-4.79E+01,biophony
7.52E+00,-6.07E+01,biophony
-1.87E+00,-6.53E+01,biophony
1.60E+01,-5.47E+01,biophony
-1.23E+01,-6.13E+01,biophony
-1.60E-01,-6.46E+01,biophony
1.90E+01,-3.68E+01,biophony
1.02E+01,-2.47E+01,biophony
1.92E+01,-3.70E+01,biophony
1.22E+01,-2.72E+01,biophony
8.56E+00,-6.23E+01,biophony
2.83E+01,-4.29E+01,biophony
2.84E+01,-4.29E+01,biophony
7.82E+00,-2.13E+01,biophony
4.26E+01,-2.32E+01,biophony
1.49E+01,-4.80E+01,biophony
2.02E+01,-3.64E+01,biophony
1.25E+01,-2.29E+01,biophony
1.28E+01,-2.40E+01,biophony
1.95E+01,-3.79E+01,biophony
1.27E+01,-2.27E+01,biophony
1.09E+01,-2.22E+01,biophony
1.67E+01,-2.89E+01,biophony
1.71E+01,4.52E+00,biophony
2.80E+01,-1.96E+01,biophony
1.33E+01,-2.72E+01,biophony
1.36E+01,-2.43E+01,biophony
1.30E+01,-2.27E+01,biophony
1.23E+01,-2.43E+01,biophony
1.20E+01,-2.48E+01,biophony
-2.57E+01,-3.48E+01,biophony
1.28E+01,-2.74E+01,biophony
1.20E+01,-5.73E+01,biophony
1.46E+00,-5.36E+01,biophony
8.29E+00,-5.40E+01,biophony
1.79E+01,-5.53E+01,biophony
1.56E+01,-5.69E+01,biophony
-1.06E+01,-6.43E+01,biophony
-9.36E+00,-5.96E+01,biophony
1.33E+01,-6.10E+01,biophony
-2.41E+00,-5.95E+01,biophony
1.53E+01,-5.00E+01,biophony
1.81E+01,-5.60E+01,biophony
3.38E+00,-6.12E+01,biophony
-1.29E+01,-5.92E+01,biophony
-7.14E+00,-6.49E+01,biophony
2.88E+01,-4.02E+01,biophony
1.33E+01,-2.56E+01,biophony
3.35E+01,-1.52E+01,biophony
7.36E+00,-2.20E+01,biophony
8.05E+00,-2.82E+01,biophony
3.69E+00,-1.93E+01,biophony
8.33E+00,-6.43E+01,biophony
5.31E+00,-2.18E+01,biophony
2.06E+01,-3.92E+01,biophony
1.70E+01,-3.85E+01,biophony
2.80E+01,-1.93E+01,biophony
2.02E+01,-4.57E+01,biophony
7.87E+00,-2.46E+01,biophony
1.21E+01,-2.28E+01,biophony
9.48E+00,-2.32E+01,biophony
4.03E+00,-1.24E+01,biophony
-1.68E+01,-4.71E+01,biophony
-7.12E+00,-3.23E+01,biophony
9.79E+00,-4.28E+01,biophony
-1.88E+00,-6.12E+01,biophony
1.02E+01,-4.20E+01,biophony
9.15E+00,-6.28E+01,biophony
6.73E+00,-5.66E+01,biophony
1.03E+01,-4.19E+01,biophony
7.08E+00,-6.13E+01,biophony
-8.08E+00,-2.55E+01,biophony
1.43E+00,-4.73E+01,biophony
4.78E+00,-6.12E+01,biophony
8.86E+00,-4.23E+01,biophony
1.06E+01,-4.87E+01,biophony
4.16E+00,-4.52E+01,biophony
1.52E+01,-4.96E+01,biophony
1.60E+01,-4.89E+01,biophony
-6.67E+00,-6.23E+01,biophony
7.98E+00,-5.32E+01,biophony
5.87E+00,-5.62E+01,biophony
-7.14E-01,-6.32E+01,biophony
-4.15E+00,-6.24E+01,biophony
5.70E+00,-5.64E+01,biophony
-1.36E+01,-6.28E+01,biophony
-2.33E+01,-4.08E+01,biophony
6.93E+00,-4.27E+01,biophony
1.33E+01,-4.71E+01,biophony
-8.86E-01,-5.36E+01,biophony
-2.47E+01,-4.01E+01,biophony
6.38E+00,-5.28E+01,biophony
5.49E+00,-5.69E+01,biophony
1.55E+01,-5.05E+01,biophony
-1.55E+01,-6.05E+01,biophony
1.93E+01,-4.67E+01,biophony
-2.07E+00,-6.28E+01,biophony
1.54E+01,-5.06E+01,biophony
2.31E+01,-5.51E+01,biophony
-6.80E+00,-5.80E+01,biophony
-5.87E+00,-6.06E+01,biophony
-3.37E-01,-3.66E+01,biophony
5.97E+00,-5.33E+01,biophony
2.09E+00,-6.42E+01,biophony
6.23E+00,-4.41E+01,biophony
8.96E+00,-5.80E+01,biophony
-1.48E+01,-5.01E+01,biophony
-1.05E+01,-5.77E+01,biophony
-7.85E+00,-5.50E+01,biophony
-2.63E+01,-3.83E+01,biophony
-2.56E+00,-5.35E+01,biophony
-1.29E+00,-4.99E+01,biophony
2.09E+01,-4.73E+01,biophony
-4.20E+00,-5.71E+01,biophony
1.80E+01,-4.85E+01,biophony
-1.11E+01,-4.28E+01,biophony
9.30E+00,-5.12E+01,biophony
1.81E+01,-4.63E+01,biophony
-1.63E+01,-6.08E+01,biophony
2.06E+01,-4.67E+01,biophony
-1.27E+01,-6.24E+01,biophony
-9.31E+00,-5.75E+01,biophony
-1.11E+01,-6.13E+01,biophony
8.49E+00,-4.13E+01,biophony
2.02E+01,-4.78E+01,biophony
1.58E+01,-4.79E+01,biophony
1.60E+01,-4.80E+01,biophony
1.88E+01,-4.77E+01,biophony
-1.66E+01,-5.88E+01,biophony
1.80E+01,-4.68E+01,biophony
2.56E+00,-6.16E+01,biophony
1.40E+01,-5.91E+01,biophony
1.76E+01,-4.83E+01,biophony
-3.23E+00,-4.11E+01,biophony
-5.55E+00,-6.19E+01,biophony
-1.88E+01,-5.49E+01,biophony
-1.73E+01,-6.09E+01,biophony
-9.33E+00,-6.20E+01,biophony
6.82E+00,-5.32E+01,biophony
-1.76E+01,-5.86E+01,biophony
-1.11E+01,-6.12E+01,biophony
-1.04E+01,-6.21E+01,biophony
1.50E+01,-5.54E+01,biophony
-3.14E+00,-6.13E+01,biophony
-1.36E+01,-5.72E+01,biophony
-7.05E-01,-5.59E+01,biophony
1.80E+01,-4.65E+01,biophony
-7.13E+00,-5.68E+01,biophony
7.93E-01,-6.37E+01,biophony
1.85E+01,-4.75E+01,biophony
7.85E+00,-5.55E+01,biophony
1.22E+01,-4.84E+01,biophony
-6.36E+00,-5.91E+01,biophony
1.97E+01,-4.71E+01,biophony
-1.28E+01,-5.36E+01,biophony
-1.46E+01,-4.94E+01,biophony
2.07E+01,-4.70E+01,biophony
9.05E+00,-6.16E+01,biophony
7.63E+00,-6.25E+01,biophony
4.42E+00,-5.24E+01,biophony
-3.21E+00,-5.56E+01,biophony
1.47E+01,-5.86E+01,biophony
-4.23E+00,-4.78E+01,biophony
-1.08E+01,-5.92E+01,biophony
-4.64E+00,-5.37E+01,biophony
2.00E+01,-4.70E+01,biophony
9.40E+00,-5.49E+01,biophony
8.95E+00,-5.81E+01,biophony
-1.06E+01,-4.40E+01,biophony
7.75E-01,-4.20E+01,biophony
-1.40E+01,-4.96E+01,biophony
-1.47E+01,-5.18E+01,biophony
-1.31E+01,-6.28E+01,biophony
8.51E+00,-4.46E+01,biophony
6.70E+00,-5.37E+01,biophony
2.05E+01,-4.76E+01,biophony
-1.09E+01,-5.73E+01,biophony
1.73E+01,-4.73E+01,biophony
2.15E+01,-4.74E+01,biophony
-9.70E+00,-5.77E+01,biophony
2.04E+00,-6.14E+01,biophony
1.62E+01,-4.87E+01,biophony
5.94E+00,-5.35E+01,biophony
-8.49E+00,-3.93E+01,biophony
-1.29E+00,-4.98E+01,biophony
-1.33E+01,-5.69E+01,biophony
-9.19E+00,-6.54E+01,biophony
-1.51E+01,-5.79E+01,biophony
-5.01E+00,-5.88E+01,biophony
-8.43E+00,-5.87E+01,biophony
-9.48E+00,-5.87E+01,biophony
-8.45E+00,-6.31E+01,biophony
-8.09E+00,-6.43E+01,biophony
-1.49E+01,-5.79E+01,biophony
-8.88E+00,-6.33E+01,biophony
-1.10E+01,-5.61E+01,biophony
-7.81E+00,-6.64E+01,biophony
-8.86E+00,-6.00E+01,biophony
-1.96E+00,-5.80E+01,biophony
1.38E+01,-5.72E+01,biophony
1.95E+01,-4.76E+01,biophony
-1.08E+01,-6.65E+01,biophony
1.38E+01,-4.78E+01,biophony
-1.25E+01,-4.93E+01,biophony
2.01E+01,-4.73E+01,biophony
-1.12E+01,-4.56E+01,biophony
-7.56E+00,-5.75E+01,biophony
-2.10E+01,-4.94E+01,biophony
-5.35E+00,-5.73E+01,biophony
2.05E+01,-4.66E+01,biophony
2.14E+01,-4.78E+01,biophony
2.08E+01,-4.74E+01,biophony
4.11E+00,-6.02E+01,biophony
2.10E+01,-4.71E+01,biophony
2.08E+01,-4.71E+01,biophony
2.11E+01,-4.71E+01,biophony
-1.07E+01,-3.37E+01,biophony
-1.04E+00,-6.30E+01,biophony
-6.38E-01,-3.26E+01,biophony
-4.32E-01,-3.32E+01,biophony
-1.25E+01,-5.25E+01,biophony
-3.70E+00,-5.83E+01,biophony
2.15E+01,-4.76E+01,biophony
4.19E+01,2.59E+01,biophony
1.09E+01,-3.45E+01,biophony
6.06E+00,-3.93E+01,biophony
-3.01E-01,-3.63E+01,biophony
2.14E+01,-4.78E+01,biophony
-1.12E+01,-4.24E+01,biophony
1.37E+01,-4.40E+01,biophony
6.99E+00,-3.39E+01,biophony
-1.57E+01,-2.11E+01,biophony
6.92E+00,-3.88E+01,biophony
6.31E+00,-4.34E+01,biophony
1.10E+01,-4.31E+01,biophony
1.61E+01,-5.74E+01,biophony
1.24E+01,-6.01E+01,biophony
3.93E+00,-5.37E+01,biophony
-1.52E+01,-2.87E+01,biophony
-5.19E+00,-3.76E+01,biophony
8.93E+00,-3.83E+01,biophony
-1.23E+01,-2.89E+01,biophony
-4.45E+00,-5.27E+01,biophony
-1.44E+01,-2.25E+01,biophony
-4.62E-01,-3.29E+01,biophony
-1.76E+01,-6.07E+01,biophony
2.69E+00,-6.31E+01,biophony
-1.53E+00,-4.28E+01,biophony
-1.52E+01,-2.89E+01,biophony
-1.87E+01,-2.46E+01,biophony
-1.64E+01,-6.04E+01,biophony
-1.56E+01,-3.38E+01,biophony
4.18E+00,-6.42E+01,biophony
-1.14E+01,-3.43E+01,biophony
4.24E+00,-5.37E+01,biophony
4.18E+00,-2.78E+01,biophony
-4.40E+00,-6.83E+01,biophony
7.65E+00,-5.69E+01,biophony
3.65E-01,-6.36E+01,biophony
-3.73E-01,-4.34E+01,biophony
-1.76E+01,-5.87E+01,biophony
1.45E+00,-6.41E+01,biophony
1.78E+01,-4.89E+01,biophony
2.99E+00,-5.41E+01,biophony
-3.40E+00,-6.06E+01,biophony
-1.63E+01,-6.06E+01,biophony
-4.84E+00,-5.27E+01,biophony
-1.25E+01,-6.32E+01,biophony
8.20E+00,-5.72E+01,biophony
-9.24E+00,-6.03E+01,biophony
5.00E-01,-6.38E+01,biophony
2.24E+01,-5.07E+01,biophony
1.33E+01,-5.68E+01,biophony
-7.54E+00,-6.15E+01,biophony
-4.28E-01,-6.34E+01,biophony
-1.90E+00,-6.21E+01,biophony
-5.99E+00,-6.21E+01,biophony
-6.32E+00,-6.24E+01,biophony
-5.67E+00,-6.21E+01,biophony
-3.57E+00,-5.27E+01,biophony
6.93E+00,-5.68E+01,biophony
-1.69E+01,-5.70E+01,biophony
5.59E+00,-5.70E+01,biophony
-1.29E+01,-5.82E+01,biophony
-2.54E+00,-6.21E+01,biophony
-9.46E-01,-6.25E+01,biophony
8.39E+00,-4.65E+01,biophony
8.14E+00,-4.67E+01,biophony
-1.54E+01,-4.38E+01,biophony
4.14E+00,-6.42E+01,biophony
-1.79E+01,-6.06E+01,biophony
-1.52E+01,-5.80E+01,biophony
-9.88E+00,-6.09E+01,biophony
-1.39E+01,-5.18E+01,biophony
-1.86E+01,-5.98E+01,biophony
-2.00E+01,-5.65E+01,biophony
-4.75E+00,-5.31E+01,biophony
5.87E+00,-6.33E+01,biophony
-1.35E+01,-4.99E+01,biophony
-1.55E+01,-5.64E+01,biophony
4.97E+00,-5.11E+01,biophony
-1.52E+01,-4.17E+01,biophony
8.55E+00,-4.47E+01,biophony
-1.41E+01,-5.00E+01,biophony
9.16E-01,-4.12E+01,biophony
-1.23E+01,-4.06E+01,biophony
-1.25E+01,-2.89E+01,biophony
1.63E+01,-1.67E+01,biophony
-1.03E+01,-4.82E+01,biophony
-1.38E+01,-5.66E+01,biophony
-1.45E+01,-4.74E+01,biophony
6.82E+00,-1.92E+01,biophony
2.04E+01,-3.96E+01,biophony
1.45E+00,-6.02E+01,biophony
-1.32E+01,-5.16E+01,biophony
-1.44E+01,-4.99E+01,biophony
-3.75E+00,-4.74E+01,biophony
1.47E+01,-5.91E+01,biophony
1.77E+00,-5.39E+01,biophony
1.72E+01,-6.29E+01,biophony
-4.19E+00,-1.65E+01,biophony
8.69E+00,-4.40E+01,biophony
-5.86E+00,-2.69E+01,biophony
-2.15E-01,-1.63E+01,biophony
-4.81E-01,-4.10E+01,biophony
8.58E+00,-5.73E+01,biophony
-1.65E+01,-6.03E+01,biophony
-1.36E+01,-5.08E+01,biophony
-1.70E+01,-5.60E+01,biophony
-9.46E+00,-3.82E+01,biophony
2.71E+01,-3.14E+01,biophony
-1.43E+01,-4.75E+01,biophony
-5.00E+00,-4.70E+01,biophony
1.60E+01,-6.55E+01,biophony
-1.86E+01,-4.09E+01,biophony
-1.13E+00,-4.16E+01,biophony
-1.36E+01,-5.35E+01,biophony
-1.68E+01,-4.10E+01,biophony
-1.41E+01,-4.57E+01,biophony
1.00E+01,-3.49E+01,biophony
-7.30E+00,-5.91E+01,biophony
-1.16E+01,-5.49E+01,biophony
1.79E+01,-5.99E+01,biophony
-1.24E+01,-5.60E+01,biophony
1.26E+01,-3.78E+01,biophony
-9.43E+00,-5.88E+01,biophony
-1.20E+01,-5.58E+01,biophony
-1.17E+01,-5.37E+01,biophony
7.08E+00,-5.46E+01,biophony
7.15E+00,-4.86E+01,biophony
-2.70E+00,-5.63E+01,biophony
-1.82E+00,-5.24E+01,biophony
6.97E+00,-5.29E+01,biophony
-1.50E+01,-5.53E+01,biophony
-1.60E+01,-5.04E+01,biophony
-1.49E+01,-4.87E+01,biophony
-1.03E+00,-4.17E+01,biophony
2.76E+00,-1.60E+01,biophony
7.50E-01,-4.21E+01,biophony
-1.56E+01,-5.16E+01,biophony
3.55E-01,-4.09E+01,biophony
-3.30E+00,-4.68E+01,biophony
-4.68E+00,-3.60E+01,biophony
3.18E+01,3.01E+01,biophony
-1.45E+01,-5.13E+01,biophony
-4.27E+00,-3.63E+01,biophony
7.00E-02,-1.61E+01,biophony
-1.53E+01,-4.22E+01,biophony
-1.53E+01,-5.13E+01,biophony
-1.41E+01,-3.00E+01,biophony
9.03E+00,-3.69E+01,biophony
1.98E+01,-1.37E+01,biophony
3.15E+00,-2.38E+01,biophony
2.19E+01,-1.17E+01,biophony
-1.42E+01,-4.38E+01,biophony
-1.20E+00,-4.51E+01,biophony
-1.25E+00,-4.18E+01,biophony
-1.39E+01,-5.62E+01,biophony
-6.93E+00,-2.63E+01,biophony
7.39E+00,-3.55E+01,biophony
9.22E-02,-4.65E+01,biophony
1.90E+01,-5.61E+01,biophony
2.82E+01,-1.15E+01,biophony
9.87E+00,-3.75E+01,biophony
-1.77E+01,-2.50E+01,biophony
3.24E+01,3.50E+01,biophony
2.31E+01,-1.17E+01,biophony
2.19E+01,-1.36E+01,biophony
9.40E+00,-3.78E+01,biophony
-3.54E-01,-1.64E+01,biophony
-1.64E+01,-4.07E+01,biophony
-1.55E+01,-4.36E+01,biophony
-1.74E+01,-4.34E+01,biophony
-1.86E+01,-2.53E+01,biophony
-2.20E+01,-2.98E+01,biophony
-2.30E+01,-2.60E+01,biophony
2.02E+01,-1.42E+01,biophony
1.63E+01,-1.56E+01,biophony
2.34E+01,-7.21E+00,biophony
2.72E+01,-1.14E+01,biophony
1.72E+01,-1.66E+01,biophony
2.71E+01,-3.97E+01,biophony
2.66E+01,2.12E+01,biophony
2.11E+01,-1.59E+01,biophony
2.19E+01,-1.61E+01,biophony
2.08E+01,-1.54E+01,biophony
3.11E+01,-1.23E+01,biophony
1.61E+01,-1.82E+01,biophony
1.73E+01,-1.65E+01,biophony
3.12E+01,-1.24E+01,biophony
1.73E+01,-1.76E+01,biophony
1.93E+01,-6.39E+01,biophony
4.91E+01,-2.09E+01,biophony
4.81E+01,-1.27E+01,biophony
1.58E+01,-4.39E+01,biophony
5.08E+01,-1.51E+01,biophony
-9.60E+00,-2.51E+01,biophony
1.15E+01,-2.52E+01,biophony
2.81E+00,-3.62E+01,biophony
2.05E+01,-5.74E+01,biophony
9.07E+00,-3.93E+01,biophony
-4.80E+00,-2.44E+01,biophony
1.11E+01,-4.06E+01,biophony
3.18E+01,-2.41E+01,biophony
-4.81E+00,-2.44E+01,biophony
1.49E+01,-4.41E+01,biophony
1.38E+01,-1.63E+01,biophony
3.31E+01,3.97E+01,biophony
-1.42E+01,-4.38E+01,biophony
-1.62E+01,-3.98E+01,biophony
1.14E+01,-5.25E+01,biophony
-2.97E+00,-2.19E+01,biophony
2.84E+00,-1.23E+01,biophony
3.30E+01,-2.37E+01,biophony
3.28E+01,-2.38E+01,biophony
-2.95E+00,-2.20E+01,biophony
-4.77E+00,-2.45E+01,biophony
-1.17E+01,-3.39E+01,biophony
-4.52E+00,-3.81E+01,biophony
-1.93E+01,-2.87E+01,biophony
-5.28E+00,-2.46E+01,biophony
4.75E+01,-1.17E+01,biophony
-8.04E+00,-2.67E+01,biophony
-1.81E+01,-3.44E+01,biophony
-1.75E+01,5.82E+00,biophony
3.94E+01,-9.80E+00,biophony
-8.66E+00,-2.69E+01,biophony
-1.58E+01,-2.59E+01,biophony
-1.53E+01,-2.81E+01,biophony
1.38E+01,-3.92E+01,biophony
-9.02E+00,-2.64E+01,biophony
9.27E+00,-3.94E+01,biophony
-7.26E+00,-1.90E+01,biophony
2.67E+00,-3.54E+01,biophony
-3.75E+01,1.42E+01,biophony
-1.09E+01,-2.94E+01,biophony
-1.95E+01,6.71E+00,biophony
-3.43E+01,-1.55E+01,biophony
-1.55E+01,-2.11E+01,biophony
-2.30E+01,-2.64E+01,biophony
3.30E+01,-1.95E+01,biophony
-9.74E+00,-2.69E+01,biophony
-8.93E+00,-2.96E+01,biophony
-8.73E+00,-2.92E+01,biophony
-1.59E+01,-2.57E+01,biophony
-1.62E+01,-2.19E+01,biophony
-1.95E+01,6.70E+00,biophony
-1.93E+01,-2.38E+01,biophony
2.24E+01,-2.86E+01,biophony
-1.78E+01,-2.78E+01,biophony
-1.58E+01,-2.99E+01,biophony
-8.43E+00,-3.09E+01,biophony
-1.29E+01,-1.87E+01,biophony
-2.17E+01,-2.82E+01,biophony
-1.23E+01,-4.06E+01,biophony
-2.23E+01,-2.81E+01,biophony
-2.02E+01,-2.67E+01,biophony
-2.09E+01,-3.12E+01,biophony
-1.65E+01,7.44E+00,biophony
-1.00E+01,-2.30E+01,biophony
-1.41E+01,-2.16E+01,biophony
-6.30E+00,2.24E+00,biophony
-1.66E+00,-4.14E+01,biophony
2.84E+01,-3.25E+01,biophony
2.84E+01,-3.25E+01,biophony
-5.38E-02,-4.07E+01,biophony
-7.53E+00,-1.70E+01,biophony
-6.03E+00,-3.73E+01,biophony
-6.43E+00,-3.75E+01,biophony
3.57E+01,-2.71E+01,biophony
-8.82E+00,-4.07E+01,biophony
-7.68E+00,-3.10E+01,biophony
4.92E+00,-2.54E+01,biophony
-9.97E+00,-2.31E+01,biophony
7.85E+01,6.15E+00,biophony
7.95E+01,7.10E+00,biophony
7.89E+01,6.45E+00,biophony
7.86E+01,7.07E+00,biophony
8.07E+01,8.36E+00,biophony
7.78E+01,7.45E+00,biophony
8.14E+01,9.75E+00,biophony
7.82E+01,7.40E+00,biophony
7.78E+01,7.61E+00,biophony
7.76E+01,6.34E+00,biophony
8.13E+01,7.24E+00,biophony
7.72E+01,5.64E+00,biophony
7.73E+01,7.36E+00,biophony
7.73E+01,5.80E+00,biophony
8.56E+01,-4.01E-01,biophony
8.29E+01,-2.56E+00,biophony
8.32E+01,2.04E+00,biophony
8.45E+01,4.60E+00,biophony
8.27E+01,-1.59E+00,biophony
8.31E+01,-1.60E-01,biophony
8.33E+01,3.63E+00,biophony
8.21E+01,-1.51E+00,biophony
8.34E+01,5.36E+00,biophony
8.37E+01,-5.30E-01,biophony
8.58E+01,5.38E-01,biophony
8.32E+01,-1.13E+00,biophony
8.11E+01,-2.79E+00,biophony
8.42E+01,-1.07E+00,biophony
8.20E+01,-3.33E-01,biophony
8.38E+01,-3.21E+00,biophony
7.93E+01,-1.71E+00,biophony
8.11E+01,-1.30E+00,biophony
8.21E+01,-3.22E+00,biophony
7.94E+01,-4.34E+00,biophony
8.31E+01,-2.65E+00,biophony
7.91E+01,-5.58E+00,biophony
7.79E+01,-6.11E+00,biophony
7.94E+01,-5.22E+00,biophony
8.00E+01,-4.61E+00,biophony
7.97E+01,-4.92E+00,biophony
7.95E+01,-5.43E+00,biophony
7.95E+01,-4.43E+00,biophony
7.94E+01,-3.98E+00,biophony
8.00E+01,-5.77E+00,biophony
8.13E+01,-1.82E+00,biophony
7.90E+01,-6.17E+00,biophony
7.82E+01,-3.97E+00,biophony
8.32E+01,-1.68E+00,biophony
8.01E+01,-6.59E+00,biophony
7.89E+01,-5.42E+00,biophony
7.96E+01,-6.51E+00,biophony
7.95E+01,-6.70E+00,biophony
8.10E+01,-5.09E+00,biophony
8.18E+01,-5.70E+00,biophony
8.26E+01,-3.68E+00,biophony
8.42E+01,-1.76E+00,biophony
8.33E+01,-1.58E+00,biophony
8.49E+01,-3.95E-01,biophony
8.56E+01,1.84E+00,biophony
8.50E+01,8.72E-01,biophony
