zcr_mean,energy_mean,energy_entropy_mean,spectral_centroid_mean,spectral_spread_mean,spectral_entropy_mean,spectral_flux_mean,spectral_rolloff_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,gfcc_1_mean,gfcc_2_mean,gfcc_3_mean,gfcc_4_mean,gfcc_5_mean,gfcc_6_mean,gfcc_7_mean,gfcc_8_mean,gfcc_9_mean,gfcc_10_mean,gfcc_11_mean,gfcc_12_mean,gfcc_13_mean,gfcc_14_mean,gfcc_15_mean,gfcc_16_mean,gfcc_17_mean,gfcc_18_mean,gfcc_19_mean,gfcc_20_mean,gfcc_21_mean,gfcc_22_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_std_mean,zcr_std,energy_std,energy_entropy_std,spectral_centroid_std,spectral_spread_std,spectral_entropy_std,spectral_flux_std,spectral_rolloff_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,gfcc_1_std,gfcc_2_std,gfcc_3_std,gfcc_4_std,gfcc_5_std,gfcc_6_std,gfcc_7_std,gfcc_8_std,gfcc_9_std,gfcc_10_std,gfcc_11_std,gfcc_12_std,gfcc_13_std,gfcc_14_std,gfcc_15_std,gfcc_16_std,gfcc_17_std,gfcc_18_std,gfcc_19_std,gfcc_20_std,gfcc_21_std,gfcc_22_std,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,chroma_std_std,Cluster
0.036130790190735694,0.06610817995410238,3.1017519184844877,0.1372284617287492,0.21909308901564017,0.09547338280763674,0.008249129519973895,0.04284936479128857,-23.323590508892487,3.7183604610952243,-0.0473278366385261,-0.31585449940971816,0.29440901541719333,0.38613774102031,0.24799979151291587,0.3278893348121307,0.24019706585174835,0.12241854212393233,0.1566694962104564,0.17862879542460036,0.05219602375298782,-0.5347921354585198,0.14552100793707995,0.09121238408968044,0.009870305104887366,-0.09403800628633616,0.07488019711828749,-0.012182125473272019,-0.016461759288070903,0.035724339791171546,-0.052672026237161586,0.05039107492706142,-0.03659993765836948,0.031060904729036443,-0.03432065480788756,0.027570521307714434,-0.015424083589765178,0.012661278069071403,-0.022511047691809512,0.028563900248243335,-0.024231589963337824,0.015271257250156045,-0.010160158827665888,0.009218252788232248,0.0033545007058925344,0.11944964144866335,0.004714867837016728,0.02526957672851247,0.008379823082176595,0.05046351219283859,0.0014520092411921006,0.0043120733280893175,0.012031774409561538,0.049914813476022966,0.006622387777092784,0.037914279779334856,0.010496792849290103,0.018679233220262152,0.08940989623548831,0.012064772897057069,0.009422438023415039,0.033720914482742385,0.0032527238195918856,0.006678479332707992,0.33481069858542956,0.2795550147433705,0.14118173193203926,0.19444729089219764,0.15791050122634745,0.13956769664067373,0.1346840637404317,0.1570237866345123,0.13245664643619814,0.1325601491462995,0.12947846549761338,0.1224062327107881,0.11643196058108059,0.042380033411223074,0.03836825873430661,0.038506820730112724,0.0337565234849456,0.030257536743667778,0.027096063832630697,0.024192254642052484,0.02506642841916008,0.02293629550354014,0.020620191719163957,0.01974232376093988,0.022741781100412667,0.022287157300270827,0.021970238425787953,0.02122094750188918,0.019869726191879277,0.018249400345427765,0.016807687876662925,0.01738516410830467,0.016737948655339535,0.014550207593274498,0.014528193648502687,0.006614100780069974,0.003529159112891392,0.03672397265437991,0.0032723997051698865,0.01818806951332754,0.005301824583274306,0.025334241610944302,0.0012158361350982432,0.0033374394800275375,0.009164559840280705,0.029187320554587143,0.005205363418073492,0.007537130662654811,0
0.052161671207992734,0.05535492595829263,3.1251515152776284,0.1557371144896798,0.228043609777501,0.16802220519694133,0.006763720693186636,0.05502722323049001,-22.71748049890954,3.43756362253031,-0.44657404029367076,-0.29370010868920754,0.39708387076420903,0.12466875204773634,0.0930721826092905,0.3868580487597593,0.3296504354315791,0.14715289124768044,0.11475269188653836,0.11520307568166813,0.028771452943285137,-0.4698661002131164,0.05425042008166599,0.1404321458983936,0.021209639933754094,-0.08421848154100478,0.03599607527049207,0.0005252874805898686,0.009510576199600126,0.014532555209928582,-0.05684343105865691,0.062177003962344955,-0.034523946844235966,0.010954384533345338,-0.006430141758751123,0.0031628613335937896,0.004109191967511774,-0.009740966520986235,0.0026836919580201487,0.008217878039058837,-0.01183747509638058,0.007669597881312126,-0.007558706601196235,0.012075587710516986,0.0063940941112722634,0.04916719104729974,0.005584588933874019,0.02302130685861021,0.007628392303086089,0.08229106688953045,0.0019186162384702936,0.005913832164216945,0.01877212465034986,0.062245090083638044,0.006511385899093928,0.030415686219924347,0.009987860759430683,0.01157699878675159,0.07756339230692946,0.009558968980001265,0.006840497230692915,0.0345600339754373,0.0018894865804319726,0.006487477297397068,0.23058902179369806,0.18947296621365656,0.172098738123317,0.15891983320935205,0.15087369687627822,0.14789132229570795,0.14588439410159496,0.1392989236258606,0.13333408857522203,0.1246997759349963,0.138812680310274,0.12134837942695101,0.11257202778191477,0.03857165420014448,0.03352272517478285,0.034569540248585946,0.033510238300208585,0.0313628198210407,0.030063365490299504,0.030639520792913395,0.03087369894247295,0.026407808046374985,0.02237776792610518,0.020340132401505895,0.019416889617674675,0.01977696168809482,0.019462170961421877,0.022078234514492874,0.021847780828898315,0.018821676157371063,0.02027557378501158,0.020001753893922867,0.01869119320681701,0.017379879917727842,0.01581878321050873,0.007684781993551585,0.005001845329310641,0.02230814200982072,0.0034015515134471356,0.01478375822343222,0.004923067348856554,0.042129854989208196,0.0018112470557011516,0.003918682903866358,0.012727982146385203,0.03454468781521129,0.005342981446334018,0.007978383625187838,1
0.03854677565849228,0.07823483464577438,3.1012505254105447,0.14563097191056662,0.2256101451578279,0.11599043438201709,0.006438697072457221,0.04586206896551724,-22.821452131021765,3.5700138397244325,-0.1722399747493091,-0.296028186943473,0.33665105822068914,0.4007013342809681,0.304620418881984,0.36382200781317664,0.24324342174151825,0.13681842164341132,0.1486450271247724,0.15337397679282988,0.07621806912059886,-0.5287676921770847,0.12277605916067089,0.09959365157101982,0.02811014156722192,-0.11303448749337974,0.0827777302154201,-0.015759694788291714,-0.016051405022554914,0.039340771785801795,-0.05859226458604716,0.051142556166679745,-0.03611851175997437,0.031219002699373687,-0.03593218254113198,0.031089810879970186,-0.022506905233577665,0.01963780542105368,-0.02116005645743314,0.0231957904364645,-0.021529218158768744,0.020300162419376065,-0.018520250988371716,0.0059570429531484274,0.004298538779702105,0.10941819729871975,0.006899172782983828,0.02562002265300608,0.006832286817321615,0.05405030885416662,0.001286399175418162,0.003440838640939906,0.012612768202790562,0.057166547567847205,0.003340625564785861,0.03567093551451282,0.012027903501948437,0.020527306534366525,0.1006534077387965,0.011631140677094257,0.010184351856956285,0.03058417715835927,0.0022294238352865902,0.005865179007375649,0.3194080125750211,0.2416909983248071,0.15100590219157733,0.1697354819542135,0.1441340490860295,0.11377389122354671,0.12681127416760793,0.12274535428089976,0.1348901400860559,0.14653099143413773,0.13143100581811532,0.13409345697431513,0.12669384298122166,0.04356383724599707,0.03758237861956647,0.034652621953581084,0.029290587571914335,0.027547380232545726,0.028913896683327233,0.027750451497412326,0.02529500076829051,0.02439060055039135,0.024495528892638948,0.02411177466907501,0.02481311446800514,0.023487816162400508,0.020887344258296397,0.01856666934655956,0.02154575627827177,0.021409011825363027,0.02004638497949257,0.016668595797843955,0.017711519770912242,0.018820031718012727,0.01643038582115195,0.0037952235054103853,0.00399599639838537,0.040371576935009736,0.00515302147363964,0.016216579150260996,0.003951983719261798,0.024848511276505898,0.0012143867250118032,0.0024080745691937807,0.007864041134357373,0.028830835557053458,0.0029049655724938486,0.007107213120755615,0
0.040108991825613075,0.06193828084327021,3.055166356738148,0.1474364920744572,0.22566024251750813,0.11795401886644356,0.009048820641421297,0.0450453720508167,-23.235464615259442,3.5350871831106354,-0.16726904706111762,-0.24365233908939493,0.4855437707790058,0.4792054232072795,0.3478724797935983,0.38972380607557744,0.23106409677080503,0.08564562076897361,0.09910174255341955,0.08743586517623977,0.00683459949350536,-0.49119279492878115,0.12274348488843474,0.08514680092138009,0.036513104835552854,-0.10419988395397906,0.058408863833670464,0.013847884085039114,-0.04409012557462358,0.05982459097042396,-0.06534444236112119,0.0470602805195941,-0.023837442156922288,0.019953883881323523,-0.02457476941004408,0.01964213902953309,-0.010399910459962098,0.0087527172373629,-0.014462777745567423,0.016916062127321836,-0.01783618632923471,0.01693803064785725,-0.013626718483680716,0.009540286310104385,0.003776464951595422,0.08232382789270933,0.006557596626670091,0.030813487568034138,0.005488660904879481,0.06446836980422857,0.0017692882959877542,0.0025582376880673415,0.014335284668204693,0.06215011001158903,0.002624947919967118,0.03466750728951555,0.01027633449819863,0.01917481796994358,0.11592981841599699,0.011768619951623538,0.007896619843517364,0.03936912401450794,0.0038410864879295957,0.007509533362587385,0.2500759146829962,0.21651137771291032,0.1264388124303535,0.15891175482074776,0.15790774483222828,0.15433174861371374,0.1380862818202347,0.14505915722155546,0.13161270214010018,0.1467135003876539,0.13613649853523108,0.13726345526964207,0.11129715581719354,0.045637209506108625,0.03789777603373326,0.03508970421438232,0.028413151022460524,0.02525254931299154,0.024094448579068766,0.028200530290540288,0.03117233139494017,0.027925845451637694,0.024827517086105772,0.023079334460679862,0.023733499637923226,0.02401661377844064,0.022069112714278485,0.019346655079764435,0.019903280634337366,0.02072167437133044,0.0180983696537013,0.018453240474570237,0.018876417328588746,0.017387161918247834,0.013445084914471436,0.006877078017122488,0.0033911189320791736,0.042721981883738616,0.005359722403336755,0.02420641164035102,0.0031883653666447825,0.031051607002956356,0.0019338531805329507,0.0018487212506508686,0.009394196268042566,0.036337879024715095,0.002158286519870407,0.007592451775886709,0
0.0405449591280654,0.05933427188769681,3.0633588456568908,0.14707653134296048,0.22639466282276427,0.11685564063622593,0.008257644125682213,0.043466424682395643,-23.320432212683777,3.5911131622294157,-0.1117443309282683,-0.28450380805319025,0.3921950263857573,0.37218425285930073,0.2612156838741804,0.3823425112531339,0.2567937975479487,0.09835101186043463,0.11055697305615944,0.11226803861007442,0.04276137749349602,-0.49872828227924526,0.13304509336506526,0.08345909508952666,0.02598904522857498,-0.0948129077009752,0.06429558394493252,-0.004358478637476527,-0.016248854013142366,0.03774975778160235,-0.05634847632156931,0.04757902517363839,-0.02624965567203157,0.01797206477666131,-0.021159305161934705,0.019362058039360863,-0.01230838471710326,0.009646992917497833,-0.01250572783632484,0.015273555038856976,-0.018470565286484185,0.018588706752734725,-0.013604514354905839,0.009815743714379013,0.004247919751151074,0.06026754867545705,0.0055151956671122115,0.03849040083984294,0.0056874002122178245,0.05135756868731978,0.0016314670539938389,0.003648106052774461,0.01500100520449774,0.09046835022101657,0.0029332376971776203,0.03344193344286335,0.010437364364906398,0.019547435344077057,0.10257234875798364,0.011686707985033207,0.008460944117012672,0.036082643253261895,0.00354149748022215,0.0068438270609094964,0.22671912806940533,0.2350926645116606,0.14779977370660874,0.16820651882200083,0.13132377932498115,0.13917809209633797,0.1297317085225651,0.14234006744518413,0.11692653773814254,0.14621980637138335,0.1514239397251555,0.1323051953961823,0.1262215516269297,0.044281415433169116,0.03913054195233919,0.03771433343872314,0.032940705577002634,0.02880463659520933,0.027548967571960153,0.023639343854315088,0.022402914149803676,0.022526141324109315,0.02211099212572212,0.020335154854909145,0.022713598744276843,0.023085445035317283,0.02175728097686021,0.02010075720878217,0.018326565356194927,0.020388526189901605,0.018979419200445647,0.018471053675770146,0.017615183258452207,0.016020489720121774,0.01509652025582282,0.009029972119024501,0.00381191405022303,0.03182572801621214,0.0044752309081989875,0.023691249317509773,0.003985215297666931,0.02796444281097999,0.001693283536017767,0.002518926186168341,0.00963206239783794,0.03897450801957408,0.002609959567556442,0.007497675227282763,0
0.04408719346049047,0.043125670158315955,3.097143200215455,0.14940632798241857,0.22645666937246456,0.12512161513923825,0.007807721550661932,0.046588021778584385,-23.587423121469733,3.5545038823369652,-0.19459192559202682,-0.3228043717392068,0.3693547180876808,0.32604886665159827,0.22169324813279853,0.34784438547069857,0.20873893021834206,0.02723870036114523,0.0550629761756667,0.08497161141541144,0.04062319054498999,-0.46824372509757495,0.11179059144214261,0.08783836265316465,0.027257504549826245,-0.09404933405753443,0.06160706980017254,-0.009379496755425886,-0.00858575532274377,0.025554511000195974,-0.042160961919742154,0.03068162871020883,-0.007662088442743653,0.0035572931228986344,-0.01110330534167739,0.014091281548034332,-0.009392674923950938,0.00644786867713769,-0.00953020096382999,0.013242332498120036,-0.016722280779506986,0.018579925626417592,-0.021141930571795198,0.01037029923367872,0.0034643156107771076,0.04511816285387499,0.007306711775444894,0.021171945223622545,0.006261413765558392,0.05592108255955306,0.001637097679373488,0.004206284276493471,0.015054255674302786,0.1186239019398668,0.0033861988316774344,0.037155264466229035,0.010225089502559886,0.011237402309560971,0.09865132175128728,0.009949344078977273,0.0064401501613861765,0.03729483753166625,0.0024489136983972177,0.004597834129349476,0.22277015832683422,0.1718643279196118,0.13141846052819156,0.1579916121098595,0.15574919021260153,0.16364936473065575,0.13371628751134512,0.1314315111261398,0.13854268785904708,0.14620817538392578,0.1348804028740501,0.13829353046569517,0.11975601126965499,0.03792624966912661,0.03440163337389465,0.032598109897330474,0.032576215973703304,0.02720704684800481,0.02374003148522342,0.02359049521525009,0.024951014154005118,0.023547378238025427,0.023273360774631525,0.023209102033718572,0.02351222297437596,0.02328604400644245,0.020327681832125986,0.019710316996921547,0.017223100856753205,0.01763063871049255,0.01701210014256468,0.01806085648656618,0.017781285722865282,0.017055653875019783,0.016390529398916165,0.006542358279986923,0.0032111060068320692,0.025147299830001503,0.005388870187615333,0.015751448801985705,0.004346544870919442,0.03130030105757116,0.0013560561427303976,0.003431992269861968,0.01131450155304454,0.04729373767467783,0.0032591147683070087,0.009774606613071174,0
0.032861035422343324,0.08645758725131829,3.0574536293474184,0.1404332195312172,0.22136794561558223,0.08718274119462917,0.007636206258228787,0.0352994555353902,-23.242708059178483,3.4782297178093744,-0.24619812972129687,-0.23595751407536797,0.48793519632848825,0.3997551711052946,0.27502892687890723,0.3815633218715683,0.22969251446094674,0.1078690565659727,0.1315916247458408,0.15821160725109662,0.07676782810135577,-0.5247538363395791,0.1492294214993626,0.04403718365486935,0.08096041707479555,-0.14001633846231182,0.08881946433318817,-0.022514660536579013,0.0033307268719240486,0.01738735990357345,-0.03486543869004046,0.027182384333948817,-0.012502486357361769,0.012302806889965054,-0.02187357679210347,0.02161298589673429,-0.014462571070456263,0.012440506452817853,-0.0173310999304406,0.020125492630103284,-0.026640989016377792,0.030315933412752193,-0.029794963932997447,0.004773145408878959,0.0021176616661141585,0.04348301860895252,0.00400122056735023,0.01545748230344482,0.003984194952221347,0.04662502911467838,0.001318712091911651,0.002455749983473772,0.010398039934369555,0.1768416932111056,0.0017830566075419814,0.050622847106011726,0.009395052415802652,0.023430361545504007,0.12008776318401063,0.008583833927490899,0.006264830610619091,0.02528789166721407,0.0032267895579341545,0.010203125782128439,0.23302445895376742,0.21718099136601374,0.13890820653201316,0.15774172963729588,0.13776229280963337,0.147678075681802,0.1360110197810534,0.13580691470300438,0.1273310507921198,0.13644839240753773,0.1373754620886669,0.11221341022036498,0.11375698848391311,0.03919156772287009,0.034313804143647354,0.0348226850032068,0.030706559850238423,0.029463685322699745,0.028314616422339234,0.025687977233865327,0.024937216654394974,0.023115779065634952,0.02226952580768908,0.01948444373430084,0.018833807110671636,0.02146225904820099,0.021962005676681596,0.021769211539219173,0.018181084802554908,0.016418125285715315,0.01832465879299298,0.018452377340038614,0.016709450911521796,0.015739437189592746,0.01525042210875883,0.0033860378733287693,0.0018055789130476177,0.02707009343866825,0.002776988541855277,0.012216445473656749,0.002656170799522619,0.030205383077132227,0.0011120723098310295,0.0018313238252419266,0.006843268214014009,0.04536673614471062,0.0015181611752620166,0.008960746744588754,0
0.0330063578564941,0.07232409581113149,3.022800848673427,0.1383647106176607,0.2213884335221235,0.08166855129046907,0.009145914114849916,0.035735027223230485,-23.534978352984915,3.603390784927922,-0.07105711883185242,-0.22691366034757862,0.40724603791171016,0.4283027637749156,0.32774278974303894,0.3778539413896401,0.22963157099788067,0.06698168405860698,0.07735637065096759,0.10054285622647532,0.06985756241593968,-0.5250898684644112,0.167031366288007,0.046251279064749004,0.05359209522885363,-0.11118122449203668,0.0777014716418576,-0.016606631691900672,-0.01001852737599886,0.0310444143278673,-0.0428471634721373,0.029482422852683078,-0.01047025840825844,0.008606701964131679,-0.018797087657097318,0.022458955859033628,-0.01728788167919198,0.011924502920481287,-0.0106079369741202,0.013469105656978519,-0.019061023677666503,0.024266503262553276,-0.02500709740291183,0.007189941561941348,0.0022895079577094036,0.04640834530017349,0.005449716912359008,0.022643164866593186,0.004632358767160223,0.047196851467913706,0.0008728552141955245,0.0021636946005849592,0.01492066997985991,0.15282667383679946,0.0017124421287946067,0.04532820954664344,0.008043674714024871,0.018839420028144677,0.11345043527980914,0.010123601861822549,0.008041499462201184,0.022056267781643206,0.003922955880878915,0.008887198677364806,0.2786242820327162,0.23696165079542458,0.14031426150963908,0.1728660088668013,0.1432239206040403,0.11826988780782617,0.1372638564586347,0.14661797041182584,0.14678182323436811,0.13666916221107034,0.1403694283598233,0.13525044170862102,0.12875658498532677,0.03998366018586587,0.03627357028747613,0.03537551126208757,0.028339155713650487,0.0238963248591116,0.024839660924893092,0.024083039248848186,0.025489215123966374,0.02793578135789567,0.026399576095145157,0.023909449962906844,0.0228996855821356,0.021847371856615602,0.02161362960712857,0.01818582319973599,0.016074825241385305,0.01929245814264814,0.019159797518166644,0.018337759791771793,0.016644745896811298,0.015738735139378537,0.016408286997396798,0.005165814123160175,0.0020026957183015308,0.02485544830979599,0.00439619821211386,0.02169865730296324,0.003256680240882259,0.02797422980458177,0.0008618082212963913,0.0018380589902798547,0.01074930700177427,0.0495838232960319,0.0014416768746035973,0.009654606957921454,0
0.03488646684831971,0.07181466988489049,3.0520584704087113,0.1348583262224124,0.21726385030268663,0.0845706666142375,0.008505727376031239,0.042050816696914704,-23.374325185334428,3.6802004130746107,-0.17099126117907537,-0.3452983045380883,0.37143720154376475,0.4100032320868304,0.3897544335246401,0.4519571277478388,0.24064785451710008,0.022793575255563102,0.024129282457429395,0.1070878331338471,0.06747414324000987,-0.5274934824214266,0.14002194478720575,0.08023312731119639,0.03698877568103129,-0.11515303921895141,0.09038869063187545,-0.027054584876768883,-0.013198854620740507,0.0465374249889672,-0.05791983021728673,0.03658341059832061,-0.007498029946020038,0.00016245588142815994,-0.017562177975063896,0.02582253119384508,-0.017370133633266154,0.007676510838469196,-0.0040084475983232365,0.0026867600817551463,-0.004479837020459847,0.014018282045158675,-0.021253374872172354,0.006296843362210984,0.003453935659479665,0.046060979395625985,0.0072153425463774125,0.028162035064964598,0.004211052054159656,0.07083911637379167,0.0011399013051854256,0.002393558001220115,0.014039672576601747,0.11708704578668036,0.0019754276800561846,0.03938677236165074,0.009146008987015394,0.017726166288826294,0.1184840151331829,0.010043384043491255,0.007192508592511844,0.02783809803887039,0.003385636176456577,0.006691870161289889,0.28524389691163293,0.2273201798900153,0.1439830952491515,0.16763551448118488,0.15849922178951684,0.131417047206762,0.15025738363997904,0.13133803944738193,0.14384574868036273,0.13316373703943185,0.13242201871790016,0.1402222658540136,0.11488319482270286,0.043212859907281895,0.03557459973198608,0.03528491758467915,0.02928343663425368,0.02610922863695278,0.027789703282031408,0.02590825164902517,0.024788262963633984,0.02676929376675539,0.023846114601240913,0.021939030243375398,0.02309955943106399,0.021777182671931215,0.02090872930224127,0.022007352899378593,0.02220059459951447,0.019480609074065718,0.016577961653506744,0.01736597845040047,0.018148554312509762,0.0174784115750264,0.017187023167735203,0.004191232813784741,0.0026570986238830013,0.026453410157218176,0.005599982916276349,0.020843537543300785,0.002310117471571522,0.0354853757315162,0.0011034257972119277,0.001757018235337276,0.01080510899826098,0.040000203836060524,0.0016998413205960889,0.007731505858995155,0
0.03195277020890099,0.07019198087014625,3.0523620024261384,0.12309405677864904,0.20721015350424307,0.06877981967798867,0.008984078416686189,0.04161524500907441,-23.49415221916261,3.814763043274412,-0.18809423042922774,-0.3551001161941343,0.31941728920853335,0.4065767243004932,0.3582633907657823,0.44269840153336243,0.2461327547948446,0.024357099016901564,0.04822847548055932,0.180185848701383,0.1748849793792712,-0.5532821738502349,0.13633538852273225,0.09178670033148062,0.03014464502912557,-0.11910477680382707,0.09498788007895867,-0.02770053443926133,-0.01304529328988554,0.0480820598570736,-0.060781541402465764,0.03960197835577116,-0.010478121928373935,0.008980958765235489,-0.03153890168857008,0.04130991824231547,-0.026427520678584338,0.00632159906340529,0.0010320521970073639,0.005460024226222372,-0.015709078879774286,0.023343604864326982,-0.022188219684813288,0.005648729997830635,0.0031613917649717625,0.05358087067034053,0.00999857367978561,0.035347276160183475,0.0045419224080423025,0.07813819497003768,0.0010499398692950346,0.003131601479501738,0.012331458811305804,0.09037446900014516,0.0024239364333956343,0.036876478652368,0.0062619301005761244,0.016674126305049126,0.13795813017170172,0.011494395001473288,0.009960001268797484,0.025719130116525844,0.0036065375164327867,0.005976843352528722,0.3446641738428931,0.2608342431835439,0.15973012755869706,0.18571591778072452,0.1471755479837362,0.1363717932065895,0.15843442464776397,0.1513827898370097,0.12340603534871537,0.13095558584099934,0.130059215592163,0.13390457512813553,0.14169495816939573,0.04192613185980623,0.035345691423223816,0.03603794679716944,0.027282012237534115,0.024432445596149585,0.02729502950102345,0.027554635327480113,0.024656287442316523,0.028988946125615055,0.030227399628009837,0.024230020091096767,0.022271664520661927,0.02239198844577523,0.021707023648126544,0.020510208035369175,0.018013127182770754,0.016363803954514332,0.01730190077190521,0.01929805503190132,0.017073315728676354,0.016994475033006193,0.01571048984557482,0.003943256130514599,0.0028037154499625165,0.028905745654906063,0.007869354588471123,0.02579217672855987,0.002730951540278069,0.04283170356741432,0.0010960381766264714,0.0021987945625334135,0.008890171894759383,0.039841192175071635,0.0017259789147416296,0.007451613491829918,0
0.03227066303360582,0.0592795453549521,3.01483465341877,0.12808177061842374,0.21215187842184377,0.07760007102861215,0.008469900565899979,0.04049001814882033,-23.677806754301322,3.723597899345701,-0.1872605811012394,-0.27953768869806744,0.3682666860142933,0.36632976869684153,0.28664149189582755,0.4407562207569563,0.2878805865163528,0.10060422050579362,0.10472290545390686,0.16053366791647822,0.07494481714628923,-0.5343954214589302,0.14356946435719337,0.06849860601933655,0.041304921128700246,-0.10900823739778132,0.07545088390675067,-0.018332755892104848,-0.0065794418891229525,0.03571326657755849,-0.05906600872768175,0.04703272187955644,-0.018415391865597174,0.006623999347801321,-0.013364665317439484,0.012262484860316026,-0.0001154485698123171,-0.009780926781700337,0.008274783863619014,-0.002804573535522211,-0.0004471788558745693,0.0002015258227706828,-0.0027780354317306103,0.0071187525557120605,0.004946045408169014,0.04820062249170154,0.0040895472750191834,0.04711813339642196,0.004342647767277701,0.14244732698933804,0.0011602311258181056,0.0029808731942802965,0.014085925552504704,0.04278662422617385,0.0025816510491345522,0.044277112000197086,0.008102273703665858,0.016410444291725942,0.12365546876465675,0.01122473281682437,0.009359306831970258,0.028676935259405168,0.0031997123257783396,0.00693108396290174,0.3976055941750547,0.2676498145578842,0.1466959787103214,0.17966689168080693,0.14764983353374334,0.13454723555400144,0.1256121274126888,0.13208133151407322,0.12934734700151956,0.14291303104795325,0.12622493256888348,0.1229807806148229,0.1264526585334195,0.04764916279312176,0.035137076915092734,0.030916429082049852,0.028938275842993817,0.02889010934059331,0.027662545794627097,0.02524614838324394,0.024954135092430097,0.024172264156034122,0.024083052714254323,0.023515713706716745,0.022824235461941633,0.021094234942998547,0.020119573517124803,0.01957992508582645,0.018393823515389807,0.01611861445548107,0.01624514327206521,0.015571376731871265,0.015054894442972344,0.01612377675645612,0.015317338214243281,0.005412202706297506,0.004309993946583892,0.026663147714661863,0.0027429884818241223,0.024312193697186592,0.0029313587890170993,0.0550015849537594,0.0011104712236325088,0.002369534388937666,0.009346065724545903,0.02762592912885411,0.002091432662637064,0.010886126265055687,0
0.03151680290644868,0.07454380056106044,3.0252471592737136,0.1312448575146651,0.21622671629477944,0.07450361009004171,0.008603145236347618,0.03368421052631579,-23.545375347566107,3.659521531567775,-0.08939577127502715,-0.19250603176022488,0.42393492460224574,0.3561689605814361,0.23280282227900825,0.3808465975349436,0.23651970601547734,0.04183479269590608,0.08669574807866143,0.13926086367827767,0.07151704947833484,-0.5428056214515694,0.1731077408572737,0.03787360222974404,0.06073622116196333,-0.11300808546109602,0.0690954975128091,-0.012384253293730454,-0.003515017766313094,0.021816593424051126,-0.043294526485846,0.033975062182753375,-0.010467743001818092,0.005060588283385484,-0.012667235849380284,0.010519264219178127,0.001799548886608817,-0.012193331864426121,0.012514611083695823,-0.0088867111039644,0.0033207819510436276,0.0004526455199690818,-0.0005370810325479354,0.005942931837575242,0.002033619152201487,0.033974754637012994,0.00392479652731002,0.0508615865514081,0.0039721954523717785,0.1966820449228466,0.000890357015944572,0.0023665058164432577,0.009040346293287033,0.03436504419306124,0.0016259795177341048,0.05585209870293547,0.008332266020147635,0.02198191519523051,0.11741301924615077,0.01097113372141382,0.008325700930148536,0.02575411453749494,0.003373955779773894,0.00935127863999369,0.2732162695906574,0.23112090814633426,0.14086554751108918,0.16626324104100312,0.12977815481248825,0.12934059705176928,0.13126594714205947,0.12350636844107168,0.12402960447997555,0.1276146729988966,0.13789916536986596,0.1356544654179303,0.10142927380122184,0.0428868138537189,0.03433127345642338,0.03419939117240012,0.0332126334544812,0.03174451987282082,0.02935135028837716,0.02689336378402013,0.024099371594627578,0.025117924623839605,0.023952213368091464,0.024410084352680248,0.024076392895136245,0.023391930656142874,0.023256107965805368,0.019410430352466607,0.01663119587378624,0.014901437184137705,0.013995080110663827,0.016423639706149455,0.01720502347526206,0.017595851939397854,0.0159219177772204,0.004774820436012524,0.0014996614507694049,0.019043835230482326,0.002612363039947025,0.027192885662322787,0.002748752988091017,0.05209292886556712,0.0007661831983578179,0.0017394599527913196,0.007116046145549076,0.022989610566345,0.0011368769772427205,0.01188424058803722,0
